Date,Discount_Cards
03-12-2016,"[Item_E on TGV: 30% off, now €100.1, Item_B on DB: 15% off, now €95.2, Item_C on Thalys: 30% off, now €347.9, Item_A on Eurostar: 25% off, now €239.25]"
28-09-2018,"[Item_C on Eurostar: 10% off, now €269.1, Item_B on Eurostar: 20% off, now €68.0, Item_D on Eurostar: 15% off, now €391.85, Item_E on TGV: 30% off, now €179.2, Item_A on DB: 20% off, now €268.0]"
08-09-2017,"[Item_D on TGV: 30% off, now €135.1, Item_C on Thalys: 30% off, now €350.0, Item_E on DB: 30% off, now €89.6, Item_A on Eurostar: 25% off, now €281.25, Item_B on TGV: 30% off, now €285.6]"
15-02-2021,"[Item_A on Thalys: 25% off, now €316.5, Item_D on Eurostar: 10% off, now €325.8, Item_B on Eurostar: 30% off, now €103.6, Item_C on Eurostar: 10% off, now €135.0, Item_E on DB: 10% off, now €296.1]"
30-10-2021,"[Item_B on Eurostar: 10% off, now €344.7, Item_C on DB: 15% off, now €299.2, Item_D on DB: 20% off, now €226.4]"
25-06-2021,"[Item_D on Thalys: 15% off, now €73.95]"
06-12-2020,"[Item_A on Thalys: 10% off, now €449.1, Item_C on DB: 15% off, now €332.35, Item_E on DB: 15% off, now €77.35]"
05-04-2019,"[Item_E on TGV: 10% off, now €307.8, Item_C on Thalys: 20% off, now €166.4]"
07-12-2017,"[Item_C on TGV: 30% off, now €121.1, Item_D on Thalys: 30% off, now €305.9, Item_A on DB: 25% off, now €240.0, Item_E on DB: 15% off, now €93.5]"
15-07-2021,"[Item_E on Eurostar: 20% off, now €170.4, Item_C on Thalys: 30% off, now €213.5, Item_B on Eurostar: 25% off, now €193.5, Item_D on TGV: 20% off, now €229.6]"
06-12-2019,"[Item_C on TGV: 25% off, now €121.5, Item_B on DB: 10% off, now €322.2, Item_A on Eurostar: 15% off, now €127.5, Item_D on DB: 30% off, now €298.9, Item_E on Eurostar: 30% off, now €109.9]"
20-01-2021,"[Item_C on Eurostar: 20% off, now €241.6, Item_D on Eurostar: 20% off, now €200.8]"
20-04-2020,"[Item_D on Eurostar: 15% off, now €366.35]"
05-12-2020,"[Item_A on Eurostar: 20% off, now €276.8, Item_E on TGV: 30% off, now €238.0, Item_D on DB: 30% off, now €309.4, Item_B on TGV: 30% off, now €51.1]"
16-11-2018,"[Item_C on Thalys: 20% off, now €382.4, Item_A on TGV: 15% off, now €217.6]"
11-06-2021,"[Item_D on TGV: 25% off, now €240.0, Item_B on Thalys: 30% off, now €305.2]"
21-05-2018,"[Item_E on TGV: 15% off, now €299.2, Item_A on DB: 30% off, now €226.8]"
12-09-2017,"[Item_E on DB: 25% off, now €134.25, Item_C on Eurostar: 10% off, now €282.6, Item_D on Eurostar: 20% off, now €269.6, Item_A on TGV: 25% off, now €142.5]"
12-11-2016,"[Item_D on TGV: 15% off, now €164.9, Item_B on TGV: 10% off, now €405.9, Item_E on TGV: 30% off, now €345.8]"
10-06-2017,"[Item_C on DB: 10% off, now €199.8, Item_E on Thalys: 25% off, now €107.25, Item_A on DB: 30% off, now €142.1]"
22-03-2017,"[Item_D on TGV: 10% off, now €100.8, Item_A on Thalys: 30% off, now €44.1, Item_E on Eurostar: 25% off, now €71.25, Item_B on Thalys: 25% off, now €136.5]"
14-10-2016,"[Item_E on Thalys: 20% off, now €296.0, Item_C on Thalys: 25% off, now €248.25, Item_B on TGV: 30% off, now €55.3, Item_A on Eurostar: 30% off, now €163.1]"
02-02-2017,No discounts
17-09-2021,"[Item_E on Thalys: 20% off, now €286.4, Item_B on DB: 20% off, now €373.6]"
21-11-2021,"[Item_B on DB: 30% off, now €45.5, Item_C on Eurostar: 10% off, now €227.7, Item_E on TGV: 10% off, now €277.2, Item_D on DB: 30% off, now €332.5, Item_A on DB: 20% off, now €279.2]"
12-01-2016,"[Item_E on Thalys: 20% off, now €273.6, Item_A on TGV: 15% off, now €75.65, Item_C on TGV: 15% off, now €314.5, Item_B on Thalys: 30% off, now €119.0, Item_D on Thalys: 15% off, now €105.4]"
22-07-2020,"[Item_C on TGV: 25% off, now €219.75, Item_A on Eurostar: 30% off, now €172.9, Item_B on Thalys: 15% off, now €136.85, Item_E on TGV: 25% off, now €42.0, Item_D on Eurostar: 20% off, now €236.0]"
15-05-2021,"[Item_B on Eurostar: 10% off, now €162.9, Item_A on DB: 20% off, now €320.8, Item_C on Thalys: 10% off, now €104.4]"
05-03-2019,"[Item_D on TGV: 20% off, now €76.8, Item_A on TGV: 30% off, now €79.8, Item_C on Thalys: 30% off, now €132.3, Item_B on Eurostar: 30% off, now €298.9]"
10-09-2018,"[Item_D on TGV: 30% off, now €44.8, Item_B on TGV: 10% off, now €301.5]"
03-07-2021,"[Item_A on TGV: 25% off, now €179.25, Item_D on TGV: 30% off, now €232.4, Item_B on TGV: 20% off, now €296.8]"
06-10-2017,"[Item_D on DB: 25% off, now €214.5, Item_A on DB: 30% off, now €91.0]"
15-09-2017,"[Item_E on DB: 15% off, now €115.6, Item_D on TGV: 10% off, now €396.9, Item_B on DB: 20% off, now €135.2]"
29-01-2020,"[Item_A on Eurostar: 15% off, now €196.35, Item_C on DB: 25% off, now €248.25]"
02-06-2017,"[Item_E on TGV: 30% off, now €228.9, Item_C on Thalys: 30% off, now €108.5, Item_B on DB: 10% off, now €143.1]"
02-11-2016,"[Item_B on DB: 25% off, now €90.75, Item_C on DB: 20% off, now €156.0, Item_A on Eurostar: 10% off, now €438.3, Item_E on DB: 25% off, now €139.5]"
12-09-2017,"[Item_E on Eurostar: 25% off, now €171.0, Item_C on DB: 25% off, now €187.5, Item_D on Eurostar: 30% off, now €253.4, Item_A on Thalys: 10% off, now €387.0]"
28-02-2019,"[Item_E on TGV: 20% off, now €220.0, Item_C on Eurostar: 20% off, now €366.4, Item_A on TGV: 30% off, now €164.5, Item_D on TGV: 30% off, now €109.9, Item_B on Thalys: 30% off, now €65.8]"
11-08-2017,No discounts
14-08-2019,"[Item_E on Thalys: 15% off, now €62.05, Item_B on Thalys: 15% off, now €149.6, Item_C on Eurostar: 15% off, now €177.65]"
16-03-2018,"[Item_B on Thalys: 20% off, now €194.4]"
03-07-2020,"[Item_C on Eurostar: 30% off, now €229.6, Item_B on TGV: 20% off, now €363.2, Item_A on Eurostar: 25% off, now €264.0, Item_D on DB: 25% off, now €373.5]"
05-04-2017,"[Item_E on TGV: 25% off, now €102.0, Item_C on DB: 30% off, now €350.0, Item_D on Eurostar: 30% off, now €338.1, Item_A on TGV: 15% off, now €196.35, Item_B on Thalys: 15% off, now €240.55]"
01-02-2018,"[Item_C on Thalys: 25% off, now €262.5, Item_E on TGV: 25% off, now €51.0, Item_D on Thalys: 20% off, now €83.2]"
05-06-2020,"[Item_B on DB: 15% off, now €66.3, Item_C on Eurostar: 20% off, now €63.2, Item_D on DB: 10% off, now €60.3, Item_E on Eurostar: 30% off, now €200.9]"
29-12-2021,"[Item_D on TGV: 20% off, now €141.6, Item_E on DB: 10% off, now €216.9]"
14-09-2018,"[Item_B on Eurostar: 30% off, now €130.9, Item_D on TGV: 30% off, now €142.8]"
31-03-2019,No discounts
10-02-2017,"[Item_E on DB: 15% off, now €360.4, Item_B on Eurostar: 30% off, now €158.2, Item_D on Thalys: 15% off, now €66.3]"
21-05-2020,"[Item_C on Thalys: 30% off, now €322.7, Item_E on Eurostar: 30% off, now €105.0]"
13-03-2019,"[Item_D on Eurostar: 15% off, now €101.15, Item_E on Thalys: 10% off, now €120.6, Item_C on Thalys: 30% off, now €57.4]"
15-09-2018,"[Item_E on Thalys: 10% off, now €171.9, Item_D on TGV: 10% off, now €310.5, Item_B on TGV: 10% off, now €342.0, Item_C on Eurostar: 20% off, now €164.8]"
13-02-2016,"[Item_D on Thalys: 15% off, now €224.4, Item_A on Eurostar: 30% off, now €181.3]"
20-09-2017,"[Item_E on Eurostar: 10% off, now €388.8, Item_B on TGV: 15% off, now €121.55, Item_A on Eurostar: 15% off, now €414.8, Item_C on TGV: 10% off, now €361.8, Item_D on TGV: 20% off, now €321.6]"
21-12-2016,"[Item_E on DB: 20% off, now €68.0, Item_C on DB: 25% off, now €229.5]"
16-07-2016,"[Item_B on TGV: 30% off, now €208.6]"
28-03-2018,"[Item_C on Eurostar: 20% off, now €242.4, Item_E on DB: 30% off, now €289.1, Item_B on DB: 25% off, now €102.75, Item_D on DB: 25% off, now €57.0]"
12-04-2019,No discounts
19-08-2018,"[Item_A on TGV: 25% off, now €144.75, Item_C on DB: 25% off, now €51.0, Item_D on Thalys: 25% off, now €109.5, Item_B on TGV: 30% off, now €151.2, Item_E on TGV: 25% off, now €175.5]"
01-02-2016,"[Item_C on TGV: 25% off, now €123.75]"
27-01-2017,"[Item_C on Eurostar: 20% off, now €377.6, Item_B on Thalys: 25% off, now €294.75, Item_A on Thalys: 10% off, now €68.4]"
26-07-2017,"[Item_A on DB: 20% off, now €152.0, Item_D on TGV: 10% off, now €85.5]"
22-11-2016,"[Item_B on DB: 25% off, now €367.5, Item_D on Eurostar: 20% off, now €47.2, Item_C on Thalys: 25% off, now €322.5, Item_A on Eurostar: 15% off, now €319.6, Item_E on DB: 10% off, now €103.5]"
17-12-2021,"[Item_A on Eurostar: 30% off, now €111.3, Item_E on TGV: 30% off, now €289.1, Item_D on DB: 30% off, now €259.7, Item_B on DB: 20% off, now €103.2]"
26-02-2020,"[Item_C on Eurostar: 15% off, now €381.65, Item_E on TGV: 30% off, now €130.2, Item_A on DB: 15% off, now €411.4, Item_B on DB: 10% off, now €261.9, Item_D on DB: 25% off, now €218.25]"
09-05-2021,"[Item_E on DB: 10% off, now €298.8, Item_D on TGV: 20% off, now €348.0, Item_C on DB: 20% off, now €90.4]"
28-06-2020,"[Item_D on Eurostar: 10% off, now €143.1, Item_A on Eurostar: 25% off, now €204.75, Item_E on TGV: 10% off, now €117.9]"
04-04-2021,"[Item_C on Thalys: 15% off, now €270.3, Item_B on Thalys: 30% off, now €320.6, Item_A on Thalys: 15% off, now €126.65]"
15-10-2017,"[Item_C on Thalys: 30% off, now €128.1]"
09-02-2017,"[Item_B on Eurostar: 30% off, now €234.5, Item_D on Thalys: 20% off, now €199.2, Item_A on TGV: 20% off, now €307.2, Item_C on TGV: 10% off, now €251.1, Item_E on TGV: 15% off, now €205.7]"
11-12-2018,No discounts
16-12-2018,"[Item_D on Eurostar: 20% off, now €100.0, Item_B on Eurostar: 20% off, now €102.4]"
28-04-2016,"[Item_E on Eurostar: 25% off, now €348.75, Item_A on TGV: 20% off, now €347.2, Item_B on Eurostar: 25% off, now €143.25, Item_D on DB: 30% off, now €280.0]"
04-05-2020,No discounts
21-08-2018,No discounts
06-09-2018,"[Item_A on TGV: 30% off, now €300.3, Item_C on TGV: 10% off, now €244.8, Item_E on Thalys: 25% off, now €261.0, Item_B on TGV: 25% off, now €354.0, Item_D on Eurostar: 25% off, now €329.25]"
24-09-2021,No discounts
04-11-2018,"[Item_D on TGV: 15% off, now €116.45, Item_A on DB: 25% off, now €70.5, Item_B on TGV: 25% off, now €214.5, Item_C on DB: 20% off, now €100.8]"
25-10-2021,"[Item_A on DB: 10% off, now €207.9, Item_D on Thalys: 10% off, now €165.6, Item_C on DB: 10% off, now €352.8, Item_B on DB: 30% off, now €60.2, Item_E on Eurostar: 10% off, now €274.5]"
08-09-2020,"[Item_D on Eurostar: 15% off, now €404.6, Item_C on TGV: 15% off, now €162.35, Item_A on TGV: 15% off, now €215.05, Item_E on DB: 15% off, now €272.0]"
18-11-2018,"[Item_B on TGV: 20% off, now €219.2, Item_C on Eurostar: 10% off, now €387.9, Item_D on Thalys: 20% off, now €188.0]"
03-10-2018,No discounts
21-05-2021,"[Item_D on Eurostar: 15% off, now €283.05, Item_B on Thalys: 15% off, now €272.85, Item_A on TGV: 10% off, now €232.2]"
03-01-2021,"[Item_C on TGV: 10% off, now €144.9, Item_A on Thalys: 25% off, now €105.0, Item_B on Eurostar: 10% off, now €331.2, Item_E on DB: 10% off, now €257.4]"
20-05-2019,"[Item_D on DB: 10% off, now €427.5, Item_B on DB: 20% off, now €200.0, Item_A on TGV: 20% off, now €394.4, Item_E on TGV: 20% off, now €367.2, Item_C on DB: 30% off, now €227.5]"
17-08-2017,"[Item_A on Eurostar: 30% off, now €186.2, Item_B on Eurostar: 30% off, now €186.9]"
09-03-2020,No discounts
20-04-2017,"[Item_D on TGV: 25% off, now €183.0, Item_C on DB: 20% off, now €53.6, Item_A on Eurostar: 10% off, now €64.8]"
08-06-2020,"[Item_D on Eurostar: 20% off, now €389.6]"
20-11-2016,"[Item_A on Eurostar: 25% off, now €213.0]"
02-05-2018,"[Item_A on Eurostar: 30% off, now €116.2]"
19-07-2018,"[Item_C on Thalys: 25% off, now €313.5, Item_A on DB: 15% off, now €145.35, Item_B on TGV: 30% off, now €170.1]"
23-04-2017,"[Item_E on TGV: 15% off, now €69.7, Item_B on Thalys: 30% off, now €285.6, Item_D on Thalys: 30% off, now €150.5, Item_A on Thalys: 15% off, now €119.0, Item_C on Thalys: 25% off, now €206.25]"
01-04-2020,"[Item_C on Thalys: 25% off, now €270.0, Item_E on TGV: 20% off, now €281.6, Item_A on Thalys: 10% off, now €373.5]"
17-08-2019,"[Item_A on Eurostar: 10% off, now €45.0, Item_B on TGV: 25% off, now €309.75, Item_C on Thalys: 15% off, now €412.25, Item_D on Eurostar: 10% off, now €102.6]"
23-08-2020,"[Item_D on Thalys: 30% off, now €100.1, Item_E on Thalys: 30% off, now €280.7, Item_B on TGV: 30% off, now €55.3, Item_A on TGV: 25% off, now €239.25, Item_C on TGV: 15% off, now €124.1]"
20-04-2016,"[Item_C on DB: 20% off, now €281.6]"
02-04-2019,"[Item_E on TGV: 10% off, now €411.3, Item_D on Eurostar: 10% off, now €390.6, Item_C on Thalys: 10% off, now €141.3, Item_A on TGV: 20% off, now €245.6]"
06-10-2020,"[Item_A on Eurostar: 30% off, now €72.8, Item_E on Thalys: 30% off, now €227.5, Item_D on DB: 20% off, now €78.4]"
10-06-2018,"[Item_A on Eurostar: 25% off, now €162.75]"
12-10-2019,"[Item_C on TGV: 10% off, now €223.2, Item_E on Thalys: 10% off, now €282.6, Item_D on DB: 20% off, now €119.2, Item_A on Eurostar: 20% off, now €195.2, Item_B on DB: 20% off, now €176.0]"
07-01-2017,No discounts
20-01-2021,"[Item_B on DB: 20% off, now €261.6, Item_C on Thalys: 30% off, now €272.3, Item_E on Eurostar: 20% off, now €188.8]"
28-01-2017,"[Item_B on Thalys: 30% off, now €70.0, Item_E on Eurostar: 25% off, now €137.25, Item_C on DB: 25% off, now €342.75, Item_D on Eurostar: 15% off, now €78.2]"
24-10-2017,"[Item_E on Thalys: 15% off, now €107.95, Item_D on TGV: 15% off, now €395.25]"
02-07-2021,"[Item_A on TGV: 30% off, now €327.6]"
13-05-2019,"[Item_E on DB: 30% off, now €302.4, Item_B on Thalys: 20% off, now €74.4, Item_A on Eurostar: 30% off, now €249.2, Item_D on Eurostar: 30% off, now €256.2, Item_C on Thalys: 10% off, now €262.8]"
10-01-2016,No discounts
15-05-2017,"[Item_B on TGV: 15% off, now €346.8, Item_C on TGV: 25% off, now €228.0, Item_D on TGV: 15% off, now €173.4, Item_E on DB: 20% off, now €296.8, Item_A on Thalys: 20% off, now €178.4]"
17-09-2016,"[Item_E on DB: 30% off, now €313.6, Item_D on DB: 25% off, now €274.5, Item_C on Eurostar: 30% off, now €121.1, Item_A on Eurostar: 25% off, now €139.5]"
15-11-2018,"[Item_E on Eurostar: 15% off, now €278.8, Item_C on TGV: 20% off, now €88.8]"
25-01-2016,"[Item_D on Eurostar: 20% off, now €70.4, Item_C on Eurostar: 20% off, now €152.8, Item_B on TGV: 10% off, now €412.2, Item_E on TGV: 30% off, now €324.8]"
13-03-2021,"[Item_A on TGV: 10% off, now €403.2, Item_D on TGV: 15% off, now €218.45, Item_C on Eurostar: 10% off, now €84.6, Item_E on Thalys: 30% off, now €284.2]"
20-08-2016,"[Item_A on TGV: 20% off, now €286.4, Item_C on Thalys: 10% off, now €148.5, Item_E on Thalys: 25% off, now €302.25, Item_D on Thalys: 30% off, now €282.8, Item_B on DB: 30% off, now €161.7]"
08-11-2019,"[Item_B on TGV: 15% off, now €121.55, Item_D on DB: 20% off, now €396.0, Item_A on Thalys: 20% off, now €58.4, Item_E on TGV: 30% off, now €242.2, Item_C on Thalys: 10% off, now €227.7]"
16-02-2020,"[Item_B on Eurostar: 10% off, now €209.7, Item_A on Thalys: 25% off, now €154.5, Item_E on Thalys: 30% off, now €270.2, Item_D on Eurostar: 10% off, now €140.4, Item_C on Thalys: 10% off, now €354.6]"
19-03-2021,No discounts
24-10-2016,"[Item_A on TGV: 10% off, now €352.8, Item_C on DB: 25% off, now €372.0, Item_E on DB: 25% off, now €65.25, Item_D on Eurostar: 10% off, now €342.0, Item_B on Thalys: 25% off, now €96.75]"
27-02-2018,"[Item_C on TGV: 25% off, now €224.25, Item_E on Thalys: 15% off, now €82.45]"
22-12-2016,No discounts
26-04-2021,"[Item_D on DB: 15% off, now €418.2, Item_B on TGV: 20% off, now €85.6, Item_A on Thalys: 15% off, now €63.75]"
06-07-2016,No discounts
30-03-2021,"[Item_E on Eurostar: 15% off, now €113.05, Item_B on TGV: 10% off, now €308.7, Item_A on Eurostar: 30% off, now €213.5, Item_C on TGV: 25% off, now €277.5]"
24-11-2016,"[Item_C on Thalys: 15% off, now €166.6]"
19-10-2016,"[Item_E on Eurostar: 10% off, now €437.4]"
30-04-2020,No discounts
23-05-2020,"[Item_C on TGV: 20% off, now €392.0, Item_E on Thalys: 20% off, now €199.2, Item_A on Eurostar: 20% off, now €248.0, Item_D on TGV: 20% off, now €88.0]"
27-09-2021,"[Item_A on TGV: 20% off, now €338.4, Item_E on Thalys: 20% off, now €276.8, Item_B on DB: 30% off, now €217.0, Item_D on DB: 30% off, now €186.2]"
12-06-2018,"[Item_A on TGV: 30% off, now €257.6, Item_D on Thalys: 15% off, now €204.85, Item_C on TGV: 15% off, now €346.8]"
24-03-2016,No discounts
08-03-2016,"[Item_E on Eurostar: 20% off, now €257.6, Item_C on TGV: 30% off, now €274.4, Item_A on Thalys: 15% off, now €254.15]"
27-08-2018,"[Item_B on DB: 20% off, now €388.0, Item_D on DB: 20% off, now €196.8, Item_A on Thalys: 30% off, now €226.8, Item_C on Eurostar: 10% off, now €163.8]"
25-07-2018,"[Item_B on Thalys: 15% off, now €277.95, Item_C on Eurostar: 30% off, now €112.0, Item_A on TGV: 10% off, now €151.2]"
17-05-2017,"[Item_A on TGV: 15% off, now €156.4, Item_C on Eurostar: 10% off, now €230.4, Item_D on TGV: 25% off, now €283.5, Item_B on DB: 30% off, now €254.1, Item_E on Eurostar: 10% off, now €363.6]"
06-07-2018,No discounts
24-10-2019,"[Item_C on TGV: 10% off, now €312.3, Item_A on Thalys: 15% off, now €219.3, Item_D on TGV: 30% off, now €290.5, Item_E on DB: 10% off, now €222.3, Item_B on TGV: 30% off, now €141.4]"
22-08-2017,"[Item_B on DB: 25% off, now €165.0, Item_C on DB: 25% off, now €137.25, Item_A on Eurostar: 10% off, now €153.0]"
03-02-2020,"[Item_B on TGV: 30% off, now €99.4]"
19-06-2021,"[Item_D on Eurostar: 30% off, now €199.5]"
19-11-2018,"[Item_E on Eurostar: 20% off, now €310.4]"
26-06-2017,No discounts
12-08-2018,"[Item_B on Thalys: 30% off, now €123.2]"
04-03-2021,"[Item_C on TGV: 20% off, now €296.8, Item_B on TGV: 20% off, now €192.8, Item_E on TGV: 30% off, now €247.1]"
16-03-2018,"[Item_C on Eurostar: 20% off, now €307.2, Item_D on Eurostar: 25% off, now €237.0, Item_E on TGV: 10% off, now €419.4, Item_B on Thalys: 10% off, now €194.4]"
23-04-2019,No discounts
12-05-2017,"[Item_C on TGV: 10% off, now €258.3, Item_D on DB: 30% off, now €38.5]"
09-09-2016,"[Item_C on TGV: 15% off, now €414.8, Item_A on TGV: 30% off, now €350.0, Item_D on TGV: 10% off, now €441.0, Item_E on Eurostar: 30% off, now €94.5, Item_B on DB: 15% off, now €238.0]"
21-03-2018,"[Item_A on TGV: 20% off, now €268.8, Item_B on TGV: 20% off, now €203.2, Item_C on DB: 20% off, now €160.8, Item_E on Eurostar: 10% off, now €405.0, Item_D on Thalys: 25% off, now €363.75]"
14-11-2019,"[Item_D on TGV: 20% off, now €73.6, Item_B on Eurostar: 10% off, now €324.9, Item_A on DB: 15% off, now €92.65, Item_C on DB: 25% off, now €297.0, Item_E on TGV: 25% off, now €329.25]"
26-04-2020,"[Item_D on Eurostar: 15% off, now €130.9, Item_B on DB: 15% off, now €51.85]"
23-03-2017,No discounts
12-12-2020,"[Item_C on DB: 25% off, now €89.25]"
17-11-2018,No discounts
03-08-2016,"[Item_C on DB: 30% off, now €267.4, Item_A on Thalys: 15% off, now €356.15, Item_D on DB: 15% off, now €87.55, Item_E on Eurostar: 25% off, now €58.5, Item_B on TGV: 25% off, now €177.0]"
03-08-2021,"[Item_D on Thalys: 25% off, now €72.0]"
28-09-2020,"[Item_D on TGV: 30% off, now €201.6]"
28-06-2021,"[Item_D on Eurostar: 30% off, now €162.4, Item_A on DB: 20% off, now €144.0, Item_C on Eurostar: 30% off, now €202.3, Item_E on DB: 15% off, now €139.4, Item_B on Eurostar: 25% off, now €89.25]"
11-12-2019,"[Item_E on TGV: 25% off, now €150.0, Item_B on Eurostar: 30% off, now €259.0, Item_C on DB: 15% off, now €164.9, Item_D on TGV: 20% off, now €370.4]"
17-11-2018,"[Item_D on Thalys: 20% off, now €50.4, Item_E on TGV: 25% off, now €100.5, Item_C on Eurostar: 20% off, now €335.2]"
31-05-2019,"[Item_A on Thalys: 20% off, now €129.6]"
06-08-2016,"[Item_D on DB: 10% off, now €143.1, Item_C on DB: 15% off, now €59.5, Item_E on DB: 20% off, now €356.0, Item_A on Thalys: 30% off, now €95.9]"
13-08-2019,No discounts
15-12-2020,"[Item_C on TGV: 25% off, now €98.25, Item_A on DB: 20% off, now €80.0]"
29-09-2021,"[Item_A on DB: 30% off, now €47.6]"
26-05-2016,"[Item_C on DB: 15% off, now €179.35, Item_E on DB: 10% off, now €341.1]"
27-09-2021,"[Item_B on TGV: 25% off, now €328.5, Item_E on DB: 20% off, now €224.0, Item_A on DB: 15% off, now €298.35]"
13-02-2021,No discounts
06-05-2018,"[Item_D on Eurostar: 25% off, now €66.75, Item_E on DB: 15% off, now €349.35]"
04-11-2021,"[Item_C on TGV: 10% off, now €55.8, Item_D on TGV: 10% off, now €246.6, Item_A on TGV: 20% off, now €357.6, Item_B on DB: 25% off, now €356.25, Item_E on TGV: 25% off, now €153.75]"
18-03-2021,"[Item_D on Thalys: 20% off, now €260.8, Item_B on Eurostar: 20% off, now €261.6, Item_A on TGV: 10% off, now €60.3]"
05-03-2020,"[Item_C on Eurostar: 20% off, now €282.4]"
09-04-2019,"[Item_D on DB: 15% off, now €153.85, Item_C on TGV: 30% off, now €129.5, Item_B on DB: 10% off, now €58.5]"
23-12-2019,"[Item_C on Thalys: 20% off, now €368.8, Item_D on DB: 15% off, now €382.5, Item_E on DB: 30% off, now €104.3]"
03-06-2017,"[Item_A on Thalys: 15% off, now €302.6, Item_E on DB: 25% off, now €320.25, Item_C on TGV: 30% off, now €130.9, Item_D on Thalys: 15% off, now €241.4]"
21-01-2018,"[Item_A on Thalys: 30% off, now €127.4, Item_D on TGV: 25% off, now €86.25, Item_B on Eurostar: 15% off, now €368.9, Item_E on TGV: 15% off, now €164.9, Item_C on DB: 25% off, now €216.0]"
29-11-2019,"[Item_A on Thalys: 20% off, now €168.0, Item_C on TGV: 15% off, now €42.5]"
28-09-2017,"[Item_C on Eurostar: 25% off, now €69.75, Item_E on Thalys: 20% off, now €393.6]"
15-08-2016,"[Item_C on TGV: 20% off, now €303.2, Item_E on Eurostar: 20% off, now €224.8, Item_D on Thalys: 30% off, now €280.0]"
02-08-2017,"[Item_E on Eurostar: 30% off, now €207.2, Item_D on Eurostar: 30% off, now €240.1, Item_A on Eurostar: 10% off, now €369.9, Item_B on Thalys: 30% off, now €336.7, Item_C on TGV: 25% off, now €375.0]"
05-06-2020,"[Item_A on Thalys: 25% off, now €74.25]"
17-04-2017,"[Item_D on TGV: 25% off, now €132.0, Item_E on DB: 30% off, now €109.9, Item_A on Eurostar: 25% off, now €141.0, Item_B on TGV: 30% off, now €109.2]"
25-01-2021,"[Item_D on Eurostar: 20% off, now €58.4, Item_A on Thalys: 30% off, now €290.5]"
29-01-2016,"[Item_A on Eurostar: 20% off, now €230.4, Item_D on Eurostar: 20% off, now €132.0, Item_E on TGV: 20% off, now €113.6, Item_C on Eurostar: 20% off, now €273.6]"
31-01-2018,"[Item_A on Eurostar: 25% off, now €180.0, Item_D on Thalys: 30% off, now €105.7, Item_E on Eurostar: 20% off, now €40.8, Item_C on TGV: 15% off, now €379.95]"
04-02-2020,"[Item_A on Eurostar: 15% off, now €402.05, Item_D on Thalys: 25% off, now €161.25, Item_E on TGV: 15% off, now €183.6, Item_B on Thalys: 15% off, now €238.85, Item_C on DB: 10% off, now €434.7]"
07-01-2020,"[Item_D on DB: 30% off, now €46.9, Item_A on Thalys: 30% off, now €124.6, Item_E on Eurostar: 15% off, now €132.6]"
20-12-2017,"[Item_D on DB: 10% off, now €299.7, Item_C on DB: 20% off, now €69.6, Item_A on Eurostar: 25% off, now €204.75, Item_B on TGV: 20% off, now €202.4]"
21-09-2018,"[Item_A on DB: 25% off, now €271.5]"
21-11-2020,"[Item_B on Thalys: 10% off, now €214.2, Item_A on DB: 20% off, now €180.8]"
29-12-2016,"[Item_B on DB: 15% off, now €334.9, Item_E on TGV: 20% off, now €56.8, Item_D on Thalys: 15% off, now €285.6, Item_C on Eurostar: 15% off, now €253.3]"
23-08-2020,No discounts
18-04-2021,"[Item_E on Thalys: 30% off, now €124.6, Item_C on Eurostar: 30% off, now €261.8, Item_D on DB: 10% off, now €243.0]"
19-09-2018,"[Item_B on DB: 10% off, now €305.1, Item_E on TGV: 10% off, now €349.2, Item_D on DB: 30% off, now €310.1, Item_C on DB: 30% off, now €331.8]"
05-01-2019,No discounts
19-07-2017,"[Item_C on TGV: 30% off, now €205.1, Item_E on DB: 25% off, now €368.25, Item_D on DB: 25% off, now €307.5]"
12-03-2018,"[Item_C on Eurostar: 20% off, now €106.4, Item_B on Eurostar: 25% off, now €199.5, Item_A on Thalys: 25% off, now €59.25, Item_D on Eurostar: 10% off, now €348.3, Item_E on TGV: 10% off, now €385.2]"
21-03-2016,"[Item_E on DB: 15% off, now €374.85, Item_C on TGV: 30% off, now €251.3, Item_B on Eurostar: 20% off, now €296.8]"
01-07-2017,"[Item_A on Thalys: 30% off, now €217.7, Item_D on DB: 30% off, now €110.6, Item_E on TGV: 20% off, now €310.4, Item_C on Eurostar: 10% off, now €136.8, Item_B on TGV: 15% off, now €157.25]"
15-05-2018,"[Item_C on TGV: 25% off, now €347.25, Item_D on Thalys: 20% off, now €74.4, Item_B on Eurostar: 20% off, now €220.0]"
04-02-2021,"[Item_C on Eurostar: 15% off, now €341.7, Item_B on Thalys: 20% off, now €300.8, Item_E on Thalys: 20% off, now €43.2, Item_A on DB: 10% off, now €88.2, Item_D on Thalys: 10% off, now €148.5]"
19-10-2016,"[Item_E on Thalys: 10% off, now €115.2, Item_A on TGV: 10% off, now €388.8, Item_C on Thalys: 20% off, now €235.2, Item_D on DB: 20% off, now €344.8, Item_B on TGV: 25% off, now €198.75]"
13-01-2021,"[Item_C on Thalys: 10% off, now €50.4, Item_D on TGV: 20% off, now €40.8, Item_A on Thalys: 25% off, now €149.25, Item_E on DB: 10% off, now €286.2, Item_B on TGV: 20% off, now €53.6]"
